Year,Indonesia,Philippines
2000,4.9200677470169,4.38250500083399
2001,3.64346644721492,3.04923134463486
2002,4.49947539085764,3.71625500158383
2003,4.78036912167654,5.08691113513073
2004,5.03087394501685,6.56922851180626
2005,5.69257130383384,4.94250511877678
2006,5.50095178520348,5.31641682136939
2007,6.34502222667214,6.51929155018938
2008,6.01370360009123,4.34448730509183
2009,4.62887118256153,1.44832306275669
2010,6.22385418062366,7.33449996034538
2011,6.16978420771008,3.85823282795663
2012,6.03005065305615,6.89695171050985
2013,5.5572636889101,6.75053130142255
2014,5.006668425755,6.34798748260867
2015,4.87632230022123,6.34830971672761
2016,5.03306918280177,7.14945675000752
2017,5.06978590134916,6.9309883258402
2018,5.17429153955024,6.34148557153473
2019,5.01928768046282,6.11852566221303
2020,-2.06551182934165,-9.51829474045297
2021,3.70288562827751,5.71473313185116
2022,5.30719722664799,7.58098212785563
2023,5.04902331835997,5.51894967862863
2024,5.03034469419038,5.69201612823412
